"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.6","1013.8","25.2","23.3","89","2.4","240","4.7","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1011.2","1013.4","25.1","23.3","90","2.4","260","4.8","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1010.9","1013.1","24.6","23.0","91","2.7","250","5.1","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1010.4","1012.6","24.5","22.8","90","3.6","240","5.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1010.7","1012.9","24.3","22.4","89","3.0","240","5.2","250","0.0","0.0","--","0.00","--","0","--","24.8","25.0","25.6","26.2","27.1","27.6","27.9"
"06","1011.4","1013.6","24.1","22.4","90","3.1","250","6.0","240","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1011.9","1014.1","24.9","22.6","87","2.7","250","5.7","240","0.0","0.0","0.7","0.35","--","0","--","--","--","--","--","--","--","--"
"08","1012.3","1014.5","27.2","23.0","78","3.5","230","5.0","240","0.0","0.0","1.0","1.18","25.0","1","1.0","--","--","--","--","--","--","--"
"09","1012.7","1014.9","28.8","23.0","71","1.9","240","4.7","210","0.0","0.0","0.9","1.88","25.0","4","4.0","25.6","25.0","25.2","25.6","26.7","27.5","27.9"
"10","1012.6","1014.8","30.3","24.2","70","1.8","140","3.1","220","0.0","0.0","0.7","2.37","--","7","--","--","--","--","--","--","--","--"
"11","1012.2","1014.4","30.0","23.5","68","2.9","80","4.5","80","0.0","0.0","1.0","3.08","25.0","10","1.0","--","--","--","--","--","--","--"
"12","1011.6","1013.8","29.9","23.9","70","2.4","80","4.4","80","0.0","0.0","1.0","3.29","--","11","--","--","--","--","--","--","--","--"
"13","1010.9","1013.1","30.4","25.0","73","3.1","90","5.6","80","0.0","0.0","1.0","3.18","--","11","--","--","--","--","--","--","--","--"
"14","1010.4","1012.6","29.8","25.1","76","3.0","80","5.7","80","0.0","0.0","1.0","2.76","25.0","8","1.0","31.5","30.9","29.9","27.3","27.0","27.6","28.0"
"15","1010.2","1012.4","29.4","25.4","79","2.3","80","4.8","80","0.0","0.0","1.0","2.28","--","5","--","--","--","--","--","--","--","--"
"16","1010.3","1012.5","28.4","25.4","84","2.7","80","4.6","60","0.0","0.0","0.1","0.43","--","2","--","--","--","--","--","--","--","--"
"17","1010.6","1012.8","28.4","25.2","83","2.0","80","3.6","80","0.0","0.0","0.0","0.12","20.0","0","3.0","--","--","--","--","--","--","--"
"18","1011.0","1013.2","28.1","25.3","85","1.4","50","3.5","60","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1011.5","1013.7","27.8","25.1","85","1.0","360","2.4","30","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1012.1","1014.3","27.3","24.4","84","1.7","360","3.0","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1012.7","1014.9","27.0","23.5","81","1.1","290","2.6","300","0.0","0.0","--","0.00","--","0","--","27.4","27.9","28.4","28.7","28.7","28.2","28.0"
"22","1013.0","1015.2","25.9","23.6","87","1.6","250","3.2","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1012.8","1015.0","25.8","23.3","86","2.9","260","4.1","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1012.3","1014.5","25.5","23.4","88","1.4","250","4.5","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
