"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.1","1007.3","28.0","24.4","81","3.1","250","4.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1005.1","1007.3","27.4","24.3","83","2.7","240","4.6","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1005.2","1007.4","26.8","23.9","84","3.4","240","5.4","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1005.2","1007.4","26.5","24.0","86","3.1","240","5.1","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.8","1008.0","26.3","23.8","86","2.6","250","4.7","260","0.0","0.0","--","0.00","--","0","--","29.1","30.6","31.8","33.0","33.9","34.2","33.2"
"06","1005.9","1008.1","26.0","23.5","86","3.6","240","5.3","250","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1006.8","1009.0","26.9","23.6","82","4.2","240","6.0","230","0.0","0.0","0.9","0.37","--","0","--","--","--","--","--","--","--","--"
"08","1007.1","1009.3","29.6","24.0","72","3.5","240","5.3","230","0.0","0.0","1.0","1.28","25.0","2","3.0","--","--","--","--","--","--","--"
"09","1007.2","1009.4","31.5","23.9","64","2.9","190","4.7","230","0.0","0.0","1.0","2.10","25.0","4","2.0","30.2","30.1","31.1","32.3","33.6","34.3","33.3"
"10","1007.0","1009.2","31.8","24.4","65","3.7","160","5.6","160","0.0","0.0","1.0","2.80","--","8","--","--","--","--","--","--","--","--"
"11","1006.4","1008.6","31.4","25.0","69","5.3","160","7.6","170","0.0","0.0","1.0","3.27","25.0","11","2.0","--","--","--","--","--","--","--"
"12","1006.1","1008.3","31.7","25.6","70","5.5","160","8.1","160","0.0","0.0","1.0","3.44","--","12","--","--","--","--","--","--","--","--"
"13","1005.7","1007.9","31.8","25.4","69","5.0","160","8.8","170","0.0","0.0","1.0","3.46","--","12","--","--","--","--","--","--","--","--"
"14","1005.2","1007.3","32.5","26.1","69","2.3","160","7.4","170","0.0","0.0","1.0","2.94","25.0","10","2.0","37.8","34.5","33.6","32.5","33.3","34.3","33.3"
"15","1005.2","1007.4","31.7","26.0","72","2.5","150","5.5","170","0.0","0.0","1.0","2.27","--","6","--","--","--","--","--","--","--","--"
"16","1005.5","1007.7","31.3","25.7","72","3.9","140","5.3","160","0.0","0.0","1.0","1.81","--","3","--","--","--","--","--","--","--","--"
"17","1005.9","1008.1","30.1","25.6","77","1.9","160","5.5","140","0.0","0.0","0.6","0.80","20.0","1","4.0","--","--","--","--","--","--","--"
"18","1006.3","1008.5","29.9","25.2","76","2.0","170","3.8","180","0.0","0.0","0.0","0.12","--","0","--","--","--","--","--","--","--","--"
"19","1006.9","1009.1","29.6","25.6","79","2.8","180","5.4","180","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1007.2","1009.4","29.3","24.4","75","2.6","240","5.2","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1007.4","1009.6","28.9","24.5","77","1.7","240","3.5","220","0.0","0.0","--","0.00","--","0","--","32.3","33.8","34.7","34.4","34.4","34.5","33.3"
"22","1007.5","1009.7","28.3","24.5","80","1.7","230","2.7","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1007.2","1009.4","28.1","22.8","73","2.8","240","5.0","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1006.6","1008.8","27.4","22.8","76","3.3","230","4.7","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
