"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.8","1010.0","23.8","23.0","95","2.8","30","4.7","30","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1006.9","1009.1","24.0","23.2","95","1.2","20","5.0","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.2","1009.4","23.7","23.0","96","3.6","340","6.3","350","8.5","0.9","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1006.8","1009.0","23.8","23.1","96","3.4","20","5.8","10","0.5","0.5","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1006.0","1008.2","24.3","23.4","95","5.1","40","8.8","40","T","0.1","--","0.00","--","0","--","23.7","23.8","24.3","24.8","26.1","27.4","28.8"
"06","1006.4","1008.6","23.6","22.9","96","5.3","310","10.4","360","30.5","0.8","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1007.8","1010.0","23.7","23.0","96","1.3","290","7.4","340","7.5","0.9","0.0","0.07","--","0","--","--","--","--","--","--","--","--"
"08","1008.5","1010.7","24.0","23.5","97","0.4","260","3.3","220","0.0","0.0","0.0","0.34","15.0","1","10.0","--","--","--","--","--","--","--"
"09","1009.3","1011.5","24.0","23.5","97","4.1","250","6.2","240","3.5","0.8","0.0","0.29","6.0","1","10.0","23.7","23.5","23.7","23.9","25.2","26.6","28.4"
"10","1009.7","1011.9","23.7","23.2","97","0.5","360","3.3","230","11.5","0.9","0.0","0.20","--","1","--","--","--","--","--","--","--","--"
"11","1009.0","1011.2","24.4","23.9","97","0.2","0","1.6","280","T","0.2","0.0","0.65","10.0","2","10.0","--","--","--","--","--","--","--"
"12","1008.3","1010.5","25.1","24.4","96","1.5","200","2.8","170","T","1.0","0.0","0.86","--","3","--","--","--","--","--","--","--","--"
"13","1007.7","1009.9","24.8","24.1","96","3.4","240","6.6","250","T","1.0","0.0","0.74","--","3","--","--","--","--","--","--","--","--"
"14","1007.2","1009.4","25.0","24.1","95","1.5","220","6.4","220","T","1.0","0.0","0.87","10.0","3","10.0","25.4","24.9","24.9","24.3","25.1","26.3","28.2"
"15","1007.1","1009.3","25.6","24.4","93","1.9","240","4.0","260","T","1.0","0.0","0.53","--","2","--","--","--","--","--","--","--","--"
"16","1007.6","1009.8","25.2","24.0","93","2.8","230","4.4","220","T","1.0","0.0","0.29","--","1","--","--","--","--","--","--","--","--"
"17","1008.3","1010.5","24.4","23.4","94","1.5","180","6.6","180","3.0","1.0","0.0","0.10","8.0","0","10.0","--","--","--","--","--","--","--"
"18","1008.4","1010.6","24.4","23.5","95","0.5","220","3.4","210","1.0","1.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1008.8","1011.0","24.3","23.6","96","1.6","260","3.1","250","0.5","0.5","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1009.7","1011.9","23.3","22.6","96","2.5","330","5.3","280","15.5","0.9","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1010.1","1012.3","23.6","22.9","96","0.2","0","2.5","350","4.0","0.9","--","0.00","--","0","--","23.7","23.8","24.4","24.8","25.6","26.5","28.1"
"22","1010.2","1012.4","23.5","23.0","97","1.8","320","4.2","340","9.5","0.8","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1009.9","1012.1","23.6","23.1","97","0.6","260","2.8","340","4.0","0.5","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1009.5","1011.7","23.5","23.0","97","1.8","260","2.9","250","1.5","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
