"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.1","1007.3","26.3","25.1","93","1.8","260","2.8","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1004.5","1006.7","26.3","24.7","91","1.2","270","3.6","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1004.0","1006.2","26.1","24.7","92","1.2","280","2.2","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1003.5","1005.7","25.8","24.2","91","1.0","260","2.8","280","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1003.5","1005.7","25.9","24.3","91","1.6","300","3.6","250","0.0","0.0","--","0.00","--","0","--","26.8","27.1","27.8","28.4","29.6","30.9","31.5"
"06","1004.9","1007.1","26.1","24.7","92","2.6","250","4.6","240","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","1005.7","1007.9","26.4","24.6","90","2.4","250","4.7","250","0.0","0.0","0.0","0.21","--","0","--","--","--","--","--","--","--","--"
"08","1005.9","1008.1","27.8","25.1","85","2.1","270","3.7","260","0.0","0.0","0.0","0.65","25.0","1","6.0","--","--","--","--","--","--","--"
"09","1005.8","1008.0","30.0","25.5","77","0.6","V","3.3","250","0.0","0.0","0.8","1.69","25.0","4","6.0","27.7","27.4","27.8","28.2","29.4","30.7","31.5"
"10","1006.2","1008.4","30.4","26.1","78","2.9","120","3.8","90","0.0","0.0","1.0","2.69","--","8","--","--","--","--","--","--","--","--"
"11","1006.1","1008.3","31.0","26.9","79","3.2","110","4.1","120","0.0","0.0","1.0","3.09","25.0","11","5.0","--","--","--","--","--","--","--"
"12","1005.9","1008.1","31.5","27.2","78","2.8","140","4.7","140","0.0","0.0","1.0","3.51","--","13","--","--","--","--","--","--","--","--"
"13","1005.5","1007.7","31.0","26.3","76","3.9","170","5.7","170","0.0","0.0","1.0","3.17","--","12","--","--","--","--","--","--","--","--"
"14","1005.3","1007.5","31.0","26.1","75","3.5","170","6.2","180","0.0","0.0","0.9","2.85","25.0","10","4.0","31.1","30.2","30.3","29.5","29.8","30.8","31.5"
"15","1005.0","1007.2","30.4","25.5","75","3.1","170","5.1","170","0.0","0.0","0.4","1.84","--","6","--","--","--","--","--","--","--","--"
"16","1004.7","1006.9","30.3","26.3","79","1.5","120","4.6","180","0.0","0.0","0.0","0.64","--","2","--","--","--","--","--","--","--","--"
"17","1004.8","1007.0","29.9","26.5","82","1.0","110","2.8","130","0.0","0.0","0.0","0.29","20.0","1","6.0","--","--","--","--","--","--","--"
"18","1005.2","1007.4","29.9","25.9","79","1.2","360","3.2","350","0.0","0.0","0.1","0.14","--","0","--","--","--","--","--","--","--","--"
"19","1006.1","1008.3","30.0","26.0","79","2.5","30","4.1","30","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1006.4","1008.6","29.8","25.3","77","1.2","340","4.0","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1007.1","1009.3","29.8","24.9","75","1.1","320","3.9","300","0.0","0.0","--","0.00","--","0","--","29.1","29.5","30.2","30.6","31.0","31.3","31.4"
"22","1007.3","1009.5","28.8","24.8","79","1.5","240","3.4","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1007.9","1010.1","28.3","24.9","82","2.0","250","3.2","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.1","1010.3","28.3","24.9","82","1.1","280","3.2","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
