"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1000.4","1002.6","26.0","23.1","84","4.3","240","6.7","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1000.0","1002.2","25.9","22.0","79","3.4","250","7.2","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","999.8","1002.0","25.5","22.6","84","4.7","240","6.9","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","999.8","1002.0","25.7","22.2","81","4.8","240","8.3","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1000.2","1002.4","26.0","22.7","82","5.9","240","9.1","230","0.0","0.0","--","0.00","--","0","--","25.9","26.4","27.2","28.3","29.8","31.0","32.2"
"06","1000.3","1002.5","25.8","21.7","78","2.6","270","6.9","230","0.0","0.0","0.1","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1000.8","1003.0","25.7","22.0","80","4.1","230","6.3","240","0.0","0.0","0.7","0.28","--","0","--","--","--","--","--","--","--","--"
"08","1001.6","1003.8","27.4","23.0","77","2.0","230","6.7","230","0.0","0.0","0.7","0.58","25.0","1","3.0","--","--","--","--","--","--","--"
"09","1002.0","1004.2","30.5","24.4","70","3.2","230","6.0","240","0.0","0.0","1.0","2.02","25.0","4","2.0","26.8","26.5","27.0","27.8","29.4","30.8","32.2"
"10","1001.7","1003.9","30.9","24.3","68","4.4","180","5.8","180","0.0","0.0","1.0","2.75","--","8","--","--","--","--","--","--","--","--"
"11","1001.6","1003.8","31.1","26.2","75","6.3","170","8.9","170","0.0","0.0","1.0","3.22","25.0","11","1.0","--","--","--","--","--","--","--"
"12","1001.4","1003.5","31.4","26.4","75","5.2","160","8.6","170","0.0","0.0","1.0","3.46","--","13","--","--","--","--","--","--","--","--"
"13","1001.1","1003.2","31.4","26.0","73","3.1","150","7.6","160","0.0","0.0","1.0","3.42","--","12","--","--","--","--","--","--","--","--"
"14","1000.9","1003.0","31.3","26.6","76","5.3","170","7.4","180","0.0","0.0","1.0","2.97","25.0","10","4.0","33.3","32.0","31.2","29.2","29.6","30.8","32.1"
"15","1000.8","1003.0","30.6","26.1","77","5.0","170","7.5","170","0.0","0.0","0.9","2.36","--","6","--","--","--","--","--","--","--","--"
"16","1001.0","1003.2","30.8","26.7","79","3.8","180","7.4","170","0.0","0.0","0.4","1.04","--","2","--","--","--","--","--","--","--","--"
"17","1001.1","1003.3","29.7","26.5","83","4.4","170","6.5","190","0.0","0.0","0.4","0.53","25.0","1","3.0","--","--","--","--","--","--","--"
"18","1001.5","1003.7","29.3","26.1","83","3.8","180","6.3","200","0.0","0.0","0.0","0.05","--","0","--","--","--","--","--","--","--","--"
"19","1001.8","1004.0","28.9","25.9","84","1.6","230","5.8","190","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1002.7","1004.9","28.3","25.3","84","2.3","240","3.2","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1003.7","1005.9","28.1","25.1","84","2.1","230","3.1","210","0.0","0.0","--","0.00","--","0","--","29.4","29.9","30.6","30.9","31.3","31.4","31.9"
"22","1003.7","1005.9","28.1","24.9","83","1.8","250","3.7","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1003.7","1005.9","27.4","25.6","90","1.6","250","4.0","250","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1003.6","1005.8","26.8","24.5","87","1.4","230","3.5","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
