"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.1","1013.3","24.2","22.3","89","2.6","280","4.5","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1010.5","1012.7","24.1","22.7","92","3.2","230","5.9","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1010.0","1012.2","24.0","22.4","91","2.0","250","5.2","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1009.9","1012.1","23.8","22.1","90","2.0","260","3.8","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1010.4","1012.6","23.9","22.3","91","3.5","250","5.1","230","0.0","0.0","--","0.00","--","0","--","24.2","24.2","24.7","25.1","26.1","27.0","27.7"
"06","1011.1","1013.3","24.1","22.5","91","2.2","260","5.4","250","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1011.4","1013.6","24.4","22.7","90","2.0","230","3.6","260","0.0","0.0","0.0","0.14","--","0","--","--","--","--","--","--","--","--"
"08","1011.9","1014.1","25.0","22.7","87","2.2","230","4.3","240","0.0","0.0","0.0","0.48","25.0","1","8.0","--","--","--","--","--","--","--"
"09","1011.9","1014.1","26.3","23.6","85","2.0","250","4.7","220","0.0","0.0","0.0","0.85","25.0","2","7.0","25.0","24.6","24.8","24.9","25.9","26.9","27.8"
"10","1011.6","1013.8","27.2","23.0","78","1.7","220","4.1","220","0.0","0.0","0.2","1.51","--","5","--","--","--","--","--","--","--","--"
"11","1011.5","1013.7","27.8","23.6","78","1.1","150","2.9","230","0.0","0.0","0.0","1.40","25.0","5","9.0","--","--","--","--","--","--","--"
"12","1010.8","1013.0","28.6","23.1","72","2.2","90","3.9","90","0.0","0.0","0.2","2.23","--","8","--","--","--","--","--","--","--","--"
"13","1010.4","1012.6","28.9","24.3","76","2.7","80","4.2","90","0.0","0.0","0.2","2.30","--","8","--","--","--","--","--","--","--","--"
"14","1010.0","1012.2","29.3","24.4","75","2.8","100","4.8","80","0.0","0.0","0.8","2.87","20.0","8","6.0","29.4","28.6","28.0","26.1","26.2","26.9","27.8"
"15","1010.2","1012.4","29.5","24.6","75","3.3","80","5.0","90","0.0","0.0","1.0","2.41","--","5","--","--","--","--","--","--","--","--"
"16","1010.4","1012.6","28.6","24.8","80","2.4","80","5.3","80","0.0","0.0","0.8","1.25","--","2","--","--","--","--","--","--","--","--"
"17","1010.8","1013.0","28.0","24.2","80","1.5","20","4.3","80","0.0","0.0","0.6","0.52","20.0","1","7.0","--","--","--","--","--","--","--"
"18","1011.3","1013.5","27.6","23.6","79","1.3","10","3.8","20","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"19","1011.5","1013.7","27.2","24.5","85","2.2","340","2.8","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1012.0","1014.2","26.4","23.7","85","1.4","300","2.7","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1012.4","1014.6","26.4","24.3","88","0.8","260","2.7","300","0.0","0.0","--","0.00","--","0","--","26.8","27.1","27.6","27.6","27.6","27.4","27.8"
"22","1012.6","1014.8","26.0","24.1","89","1.5","290","2.4","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1012.7","1014.9","25.2","23.4","90","2.2","250","3.4","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1012.2","1014.4","25.3","23.4","89","2.7","240","4.0","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
