"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.5","1007.7","27.7","24.8","84","3.2","250","5.1","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1005.1","1007.3","27.7","23.3","77","2.7","240","4.6","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1005.0","1007.2","27.0","24.3","85","2.9","240","4.2","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1005.0","1007.2","27.0","23.7","82","2.3","250","4.5","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.2","1007.4","26.9","23.0","79","2.8","250","4.5","270","0.0","0.0","--","0.00","--","0","--","29.1","30.6","31.6","32.8","33.7","34.2","32.5"
"06","1005.6","1007.8","26.6","22.7","79","2.5","240","4.1","250","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","1006.1","1008.3","27.3","23.8","81","3.4","240","5.3","240","0.0","0.0","1.0","0.49","--","0","--","--","--","--","--","--","--","--"
"08","1006.5","1008.7","29.6","24.0","72","2.7","230","5.0","230","0.0","0.0","1.0","1.33","20.0","2","2.0","--","--","--","--","--","--","--"
"09","1006.3","1008.5","31.6","23.7","63","1.2","120","3.7","220","0.0","0.0","1.0","2.14","20.0","4","2.0","30.0","30.1","30.9","32.0","33.2","34.2","32.6"
"10","1006.9","1009.1","31.6","24.5","66","2.3","120","4.2","120","0.0","0.0","1.0","2.82","--","8","--","--","--","--","--","--","--","--"
"11","1007.1","1009.3","31.6","24.7","67","2.6","110","3.8","110","0.0","0.0","1.0","3.31","20.0","11","2.0","--","--","--","--","--","--","--"
"12","1006.8","1009.0","31.8","26.1","72","2.8","110","4.7","140","0.0","0.0","1.0","3.51","--","12","--","--","--","--","--","--","--","--"
"13","1006.3","1008.5","31.7","26.0","72","3.1","100","4.5","110","0.0","0.0","1.0","3.51","--","12","--","--","--","--","--","--","--","--"
"14","1005.8","1008.0","31.9","25.8","70","3.2","130","4.7","100","0.0","0.0","1.0","3.20","18.0","10","3.0","36.3","34.4","33.7","32.6","33.0","34.1","32.6"
"15","1005.8","1008.0","31.7","25.8","71","2.6","130","4.1","130","0.0","0.0","1.0","2.67","--","7","--","--","--","--","--","--","--","--"
"16","1005.9","1008.1","31.2","26.3","75","2.4","140","4.0","120","0.0","0.0","0.7","1.71","--","4","--","--","--","--","--","--","--","--"
"17","1006.1","1008.3","30.6","26.1","77","1.7","120","3.4","130","0.0","0.0","0.6","0.80","15.0","1","5.0","--","--","--","--","--","--","--"
"18","1006.2","1008.4","30.1","25.6","77","1.2","180","3.5","170","0.0","0.0","0.0","0.11","--","0","--","--","--","--","--","--","--","--"
"19","1006.6","1008.8","29.8","25.8","79","1.4","160","2.5","170","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1007.4","1009.6","29.6","25.6","79","1.6","170","2.5","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1007.9","1010.1","29.8","24.9","75","0.8","210","2.6","200","0.0","0.0","--","0.00","--","0","--","32.3","33.5","34.3","34.5","34.4","34.5","32.7"
"22","1007.8","1010.0","28.6","25.0","81","1.9","250","4.1","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1007.5","1009.7","28.2","24.8","82","2.3","240","3.2","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1006.9","1009.1","28.2","24.6","81","1.5","250","3.7","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
