"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.5","1015.7","24.5","21.0","81","2.3","260","4.9","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1012.8","1015.0","24.3","21.2","83","1.6","230","4.4","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1012.7","1014.9","24.1","21.0","83","1.4","280","3.9","280","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1012.8","1015.0","23.5","21.0","86","2.4","250","3.8","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1013.2","1015.4","23.6","20.9","85","2.3","260","4.0","270","0.0","0.0","--","0.00","--","0","--","24.1","24.6","25.2","26.0","27.0","27.8","28.2"
"06","1013.4","1015.6","24.0","21.1","84","2.6","250","4.8","270","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1014.0","1016.2","24.4","21.1","82","2.8","250","4.8","250","0.0","0.0","0.4","0.24","--","0","--","--","--","--","--","--","--","--"
"08","1014.5","1016.7","25.5","21.8","80","2.1","240","4.9","250","0.0","0.0","0.0","0.46","25.0","1","6.0","--","--","--","--","--","--","--"
"09","1014.6","1016.8","28.5","21.6","66","1.2","200","3.6","240","0.0","0.0","0.7","1.68","25.0","3","4.0","25.3","24.9","25.1","25.6","26.7","27.7","28.2"
"10","1014.7","1016.9","29.8","23.0","67","2.3","110","3.8","110","0.0","0.0","1.0","2.53","--","6","--","--","--","--","--","--","--","--"
"11","1014.4","1016.6","29.8","22.8","66","2.4","110","4.4","100","0.0","0.0","1.0","3.12","15.0","8","3.0","--","--","--","--","--","--","--"
"12","1013.6","1015.8","29.3","24.0","73","2.1","140","6.4","130","0.0","0.0","1.0","3.39","--","10","--","--","--","--","--","--","--","--"
"13","1012.7","1014.9","29.5","23.7","71","1.6","140","3.5","160","0.0","0.0","0.7","2.62","--","8","--","--","--","--","--","--","--","--"
"14","1012.0","1014.2","27.9","22.6","73","2.1","130","4.8","140","0.0","0.0","0.3","1.49","15.0","5","9.0","30.8","30.8","29.7","27.3","27.1","27.7","28.2"
"15","1011.7","1013.9","28.6","23.5","74","4.0","100","6.0","90","0.0","0.0","0.6","1.81","--","4","--","--","--","--","--","--","--","--"
"16","1011.9","1014.1","28.0","23.8","78","1.7","100","5.3","90","0.0","0.0","0.8","1.05","--","2","--","--","--","--","--","--","--","--"
"17","1012.2","1014.4","27.7","23.1","76","1.3","20","3.2","100","0.0","0.0","0.0","0.20","15.0","0","6.0","--","--","--","--","--","--","--"
"18","1012.6","1014.8","27.5","23.1","77","1.7","350","2.8","340","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1013.0","1015.2","27.2","23.7","81","1.9","350","3.1","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1013.4","1015.6","27.6","22.1","72","0.8","320","2.9","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1013.7","1015.9","26.1","23.0","83","1.6","260","2.3","290","0.0","0.0","--","0.00","--","0","--","27.3","27.9","28.3","28.6","28.6","28.4","28.2"
"22","1013.6","1015.8","25.6","22.5","83","1.5","240","2.6","290","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1013.5","1015.7","25.2","22.3","84","1.7","260","2.8","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1012.9","1015.1","25.1","21.8","82","1.3","260","2.7","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
