"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1001.8","1004.0","27.5","25.1","87","1.5","230","3.2","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1001.4","1003.6","27.1","25.5","91","2.8","230","4.6","220","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1001.8","1004.0","26.5","25.3","93","2.1","240","5.4","230","1.0","0.7","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1001.3","1003.5","26.5","25.5","94","2.8","250","4.8","250","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1001.6","1003.8","26.1","25.1","94","2.3","250","5.0","290","0.0","0.0","--","0.00","--","0","--","29.4","30.6","31.7","32.9","34.0","34.6","33.3"
"06","1001.9","1004.1","26.5","25.3","93","1.9","240","4.8","240","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","1002.0","1004.2","26.9","25.1","90","3.1","250","5.2","240","0.0","0.0","0.0","0.23","--","0","--","--","--","--","--","--","--","--"
"08","1002.2","1004.4","29.1","25.5","81","1.9","220","5.4","240","0.0","0.0","0.8","1.23","25.0","2","5.0","--","--","--","--","--","--","--"
"09","1002.3","1004.5","30.8","25.6","74","2.7","210","4.8","220","0.0","0.0","0.4","1.64","25.0","4","7.0","30.1","30.1","31.0","32.3","33.6","34.6","33.4"
"10","1002.1","1004.2","31.6","25.0","68","1.6","170","3.9","210","0.0","0.0","0.6","2.43","--","7","--","--","--","--","--","--","--","--"
"11","1002.1","1004.2","32.5","25.6","67","1.6","130","3.4","150","0.0","0.0","0.9","3.48","25.0","11","5.0","--","--","--","--","--","--","--"
"12","1002.1","1004.2","32.3","26.1","70","3.1","140","4.8","140","0.0","0.0","0.6","2.84","--","10","--","--","--","--","--","--","--","--"
"13","1002.2","1004.3","31.7","26.3","73","3.2","130","5.3","150","0.0","0.0","0.4","2.81","--","10","--","--","--","--","--","--","--","--"
"14","1001.7","1003.9","29.6","25.6","79","7.1","160","9.6","170","T","0.2","0.5","2.55","20.0","8","7.0","34.3","33.3","33.2","32.5","33.3","34.4","33.4"
"15","1002.0","1004.2","29.8","24.9","75","3.5","190","8.8","170","0.0","0.0","0.0","1.00","--","3","--","--","--","--","--","--","--","--"
"16","1002.3","1004.5","29.4","25.8","81","4.4","170","8.0","180","0.0","0.0","0.0","0.75","--","2","--","--","--","--","--","--","--","--"
"17","1002.7","1004.9","29.4","25.8","81","2.1","140","7.6","170","0.0","0.0","0.1","0.51","25.0","1","7.0","--","--","--","--","--","--","--"
"18","1002.8","1005.0","28.9","25.9","84","1.7","140","2.9","140","0.0","0.0","0.0","0.14","--","0","--","--","--","--","--","--","--","--"
"19","1002.9","1005.1","28.8","26.0","85","1.2","150","2.2","180","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1004.2","1006.4","28.8","26.0","85","1.7","160","2.7","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1004.7","1006.9","29.2","25.8","82","0.6","210","2.1","170","0.0","0.0","--","0.00","--","0","--","30.7","31.6","32.6","33.2","33.9","34.5","33.4"
"22","1004.2","1006.4","28.5","24.7","80","3.2","240","4.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1004.3","1006.5","27.8","24.9","84","4.0","230","7.9","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1004.1","1006.3","27.4","24.9","86","2.9","230","5.5","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
