"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.7","1007.9","25.5","23.7","90","3.9","350","8.2","350","1.0","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1005.8","1008.0","24.6","23.6","94","1.8","30","11.9","120","33.5","0.9","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1004.8","1007.0","24.6","23.7","95","2.8","360","6.9","310","1.5","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1003.3","1005.5","25.0","24.0","94","1.3","310","3.7","270","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1003.2","1005.4","26.5","23.8","85","5.8","20","9.9","30","0.0","0.0","--","0.00","--","0","--","24.8","24.9","25.5","26.3","27.9","29.1","30.7"
"06","1004.0","1006.2","27.2","23.0","78","6.4","20","11.4","240","T","0.3","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1006.3","1008.5","24.0","23.0","94","6.0","360","17.6","100","30.0","1.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"08","1006.2","1008.4","24.2","23.2","94","3.3","330","8.0","360","1.0","0.4","0.0","0.05","25.0","0","10.0","--","--","--","--","--","--","--"
"09","1005.6","1007.8","25.2","23.6","91","1.0","80","5.2","330","0.0","0.0","0.0","0.38","25.0","1","10.0","24.2","24.1","24.6","25.4","27.0","28.5","30.5"
"10","1005.4","1007.6","25.9","23.4","86","3.0","310","5.5","310","0.5","0.3","0.0","0.57","--","2","--","--","--","--","--","--","--","--"
"11","1004.5","1006.7","27.1","24.4","85","2.3","310","3.8","340","T","0.1","0.0","0.95","15.0","3","10.0","--","--","--","--","--","--","--"
"12","1004.1","1006.3","28.6","24.6","79","4.3","360","10.8","20","0.0","0.0","0.0","1.16","--","5","--","--","--","--","--","--","--","--"
"13","1003.0","1005.2","28.9","25.5","82","5.6","350","9.7","20","T","0.2","0.1","1.33","--","5","--","--","--","--","--","--","--","--"
"14","1002.6","1004.8","26.4","24.1","87","9.0","60","14.0","60","10.0","0.4","0.2","1.12","10.0","4","10.0","26.8","27.0","26.8","26.0","26.9","28.3","30.4"
"15","1003.0","1005.2","25.0","23.4","91","2.9","300","15.1","90","2.0","1.0","0.0","0.09","--","0","--","--","--","--","--","--","--","--"
"16","1002.7","1004.9","25.2","24.0","93","3.6","300","5.6","350","0.5","0.5","0.0","0.31","--","1","--","--","--","--","--","--","--","--"
"17","1002.9","1005.1","25.3","23.9","92","0.6","160","4.9","260","0.0","0.0","0.0","0.07","15.0","0","10.0","--","--","--","--","--","--","--"
"18","1002.9","1005.1","25.5","24.5","94","1.8","280","2.9","280","0.5","0.2","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1004.9","1007.1","23.6","22.8","95","7.9","240","16.8","220","2.5","0.5","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1004.0","1006.2","23.7","22.9","95","4.7","280","10.5","240","3.5","0.8","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1004.3","1006.5","23.8","23.0","95","2.3","250","6.0","230","T","0.2","--","0.00","--","0","--","24.8","25.0","25.6","26.2","27.3","28.3","30.1"
"22","1004.4","1006.6","24.2","23.2","94","2.3","220","4.3","290","1.0","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1003.6","1005.8","23.8","23.0","95","3.1","240","7.7","250","1.0","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1003.3","1005.5","24.1","23.4","96","3.0","300","6.8","250","6.5","0.6","--","0.00","--","0","--","--","--","--","--","--","--","--"
