"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.5","1008.7","26.1","23.4","85","2.5","250","4.7","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1005.3","1007.5","25.9","22.8","83","2.3","250","3.6","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1005.2","1007.4","25.7","23.2","86","2.8","250","4.5","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1005.6","1007.8","25.4","23.1","87","2.7","250","6.1","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.6","1007.8","25.2","22.7","86","3.2","250","5.8","250","0.0","0.0","--","0.00","--","0","--","27.8","29.3","30.5","32.0","33.3","34.1","33.3"
"06","1005.4","1007.6","25.3","22.4","84","2.7","250","4.9","250","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1005.6","1007.8","26.2","22.7","81","3.6","240","5.3","230","0.0","0.0","0.9","0.49","--","0","--","--","--","--","--","--","--","--"
"08","1006.1","1008.3","29.1","23.1","70","2.5","250","4.8","240","0.0","0.0","1.0","1.34","25.0","2","1.0","--","--","--","--","--","--","--"
"09","1006.3","1008.5","30.7","22.6","62","3.2","60","7.2","60","0.0","0.0","1.0","2.15","25.0","4","1.0","29.1","29.0","30.0","31.4","32.9","34.0","33.4"
"10","1006.1","1008.3","32.1","24.2","63","3.6","40","8.2","20","0.0","0.0","1.0","2.83","--","8","--","--","--","--","--","--","--","--"
"11","1005.5","1007.6","32.6","24.7","63","3.9","60","7.5","60","0.0","0.0","1.0","3.32","25.0","11","1.0","--","--","--","--","--","--","--"
"12","1005.1","1007.3","32.3","24.4","63","4.6","80","7.6","90","0.0","0.0","1.0","3.56","--","12","--","--","--","--","--","--","--","--"
"13","1004.8","1006.9","32.5","24.8","64","3.7","80","8.0","80","0.0","0.0","1.0","3.52","--","12","--","--","--","--","--","--","--","--"
"14","1004.2","1006.4","32.0","24.9","66","4.3","70","7.6","80","0.0","0.0","1.0","2.95","25.0","10","1.0","37.4","34.2","33.2","31.9","32.7","33.8","33.3"
"15","1003.9","1006.0","32.4","23.9","61","4.9","50","8.6","80","0.0","0.0","1.0","2.54","--","7","--","--","--","--","--","--","--","--"
"16","1003.7","1005.9","31.7","24.3","65","5.4","40","9.2","30","0.0","0.0","1.0","1.89","--","3","--","--","--","--","--","--","--","--"
"17","1003.8","1006.0","31.0","23.9","66","3.7","30","8.7","50","0.0","0.0","1.0","1.00","25.0","1","1.0","--","--","--","--","--","--","--"
"18","1004.6","1006.8","30.0","24.4","72","2.4","10","6.6","20","0.0","0.0","0.1","0.09","--","0","--","--","--","--","--","--","--","--"
"19","1004.1","1006.3","29.8","24.2","72","1.6","350","4.4","30","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1005.0","1007.2","29.4","24.1","73","0.8","140","3.1","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1005.3","1007.5","28.2","23.6","76","3.1","230","4.3","230","0.0","0.0","--","0.00","--","0","--","31.9","33.4","34.4","34.3","34.1","34.1","33.3"
"22","1005.6","1007.8","27.7","23.5","78","2.7","240","4.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1004.9","1007.1","27.5","23.1","77","2.8","230","4.9","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1004.2","1006.4","27.2","22.6","76","3.0","240","5.6","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
