"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.4","1010.6","25.2","19.1","69","5.9","40","12.5","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.9","1010.1","23.3","20.5","84","2.0","210","13.4","40","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.2","1009.4","23.4","20.6","84","2.0","280","4.3","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.7","1009.9","23.0","20.4","85","1.7","290","4.5","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.6","1009.8","23.2","20.9","87","2.5","300","4.9","250","T","0.3","--","0.00","--","0","--","23.7","24.1","24.7","25.6","26.8","27.6","28.1"
"06","1008.0","1010.2","23.0","21.3","90","2.7","280","4.1","290","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1007.9","1010.1","23.1","21.4","90","2.6","240","4.6","240","0.0","0.0","0.0","0.13","--","0","--","--","--","--","--","--","--","--"
"08","1007.8","1010.0","24.6","21.7","84","1.5","240","4.9","310","0.0","0.0","0.0","0.33","10.0","1","8.0","--","--","--","--","--","--","--"
"09","1009.2","1011.4","25.0","21.7","82","6.2","20","13.1","10","0.5","0.4","0.0","0.37","8.0","1","10.0","24.1","24.3","24.6","25.2","26.5","27.4","28.1"
"10","1008.6","1010.8","26.3","22.4","79","4.7","20","12.0","30","0.5","0.2","0.1","0.87","--","3","--","--","--","--","--","--","--","--"
"11","1007.1","1009.3","27.2","22.0","73","6.0","30","12.8","20","0.0","0.0","0.1","0.86","10.0","3","10.0","--","--","--","--","--","--","--"
"12","1006.3","1008.5","27.8","22.5","73","5.1","20","14.3","40","T","0.2","0.1","1.06","--","4","--","--","--","--","--","--","--","--"
"13","1005.6","1007.8","27.7","22.4","73","5.7","360","14.8","30","0.0","0.0","0.3","1.41","--","4","--","--","--","--","--","--","--","--"
"14","1004.4","1006.6","27.6","22.1","72","8.3","40","16.7","40","0.0","0.0","0.0","0.77","10.0","2","10.0","25.9","25.9","25.9","25.6","26.4","27.3","28.1"
"15","1004.6","1006.8","26.1","23.2","84","8.4","40","17.0","40","1.0","0.6","0.0","0.23","--","1","--","--","--","--","--","--","--","--"
"16","1004.8","1007.0","25.3","23.5","90","8.8","20","18.5","20","6.0","1.0","0.0","0.08","--","0","--","--","--","--","--","--","--","--"
"17","1004.9","1007.1","26.8","23.3","81","8.3","20","16.5","20","T","0.3","0.0","0.07","10.0","0","10.0","--","--","--","--","--","--","--"
"18","1005.2","1007.4","25.8","23.9","89","8.5","30","16.5","20","0.5","0.4","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1004.9","1007.1","26.7","23.8","84","7.6","30","14.5","360","T","0.1","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1004.3","1006.5","27.6","23.6","79","10.2","30","19.2","40","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1004.5","1006.7","27.6","23.8","80","9.4","30","19.2","50","0.0","0.0","--","0.00","--","0","--","24.8","24.8","25.1","25.5","26.5","27.3","28.1"
"22","1004.1","1006.3","27.8","24.2","81","9.2","30","16.9","40","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1003.5","1005.7","27.8","24.5","82","9.4","30","17.5","50","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1002.1","1004.3","27.5","24.4","83","9.0","30","17.5","20","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
