"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.6","1005.8","26.9","24.7","88","2.6","260","5.1","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1002.9","1005.1","26.6","24.6","89","2.9","240","4.3","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1002.3","1004.5","26.3","24.9","92","2.8","230","4.9","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1002.6","1004.8","26.2","24.6","91","2.8","240","5.0","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1002.9","1005.1","26.0","24.4","91","3.4","240","5.6","230","0.0","0.0","--","0.00","--","0","--","27.3","27.8","28.6","29.5","30.6","31.5","31.9"
"06","1003.0","1005.2","26.1","24.5","91","3.6","240","5.7","230","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","1003.6","1005.8","26.8","25.0","90","3.2","230","4.8","220","0.0","0.0","0.9","0.44","--","0","--","--","--","--","--","--","--","--"
"08","1004.3","1006.5","29.0","25.6","82","3.0","230","5.5","240","0.0","0.0","1.0","1.24","25.0","2","2.0","--","--","--","--","--","--","--"
"09","1004.7","1006.9","30.1","25.6","77","1.3","150","4.6","220","0.0","0.0","1.0","1.96","25.0","4","2.0","28.2","27.9","28.3","28.9","30.3","31.4","31.9"
"10","1005.0","1007.2","30.5","26.0","77","2.8","130","4.2","130","0.0","0.0","1.0","2.70","--","8","--","--","--","--","--","--","--","--"
"11","1004.6","1006.8","31.4","26.9","77","2.0","140","4.0","140","0.0","0.0","1.0","3.18","25.0","11","1.0","--","--","--","--","--","--","--"
"12","1004.0","1006.2","31.3","26.8","77","3.4","130","5.2","150","0.0","0.0","1.0","3.38","--","13","--","--","--","--","--","--","--","--"
"13","1003.8","1006.0","31.6","26.6","75","2.6","110","4.7","130","0.0","0.0","1.0","3.38","--","12","--","--","--","--","--","--","--","--"
"14","1003.3","1005.5","31.4","26.0","73","1.7","120","4.6","120","0.0","0.0","1.0","2.94","25.0","10","1.0","34.3","33.2","32.4","30.3","30.5","31.4","31.9"
"15","1003.0","1005.2","31.3","24.9","69","1.7","130","3.3","120","0.0","0.0","1.0","2.51","--","7","--","--","--","--","--","--","--","--"
"16","1002.7","1004.9","30.8","25.2","72","2.0","150","3.7","130","0.0","0.0","1.0","1.62","--","3","--","--","--","--","--","--","--","--"
"17","1002.7","1004.9","30.4","25.5","75","1.7","180","3.7","160","0.0","0.0","0.7","0.58","20.0","1","5.0","--","--","--","--","--","--","--"
"18","1002.8","1005.0","29.8","25.8","79","3.0","180","5.0","170","0.0","0.0","0.2","0.14","--","0","--","--","--","--","--","--","--","--"
"19","1003.3","1005.5","29.3","25.7","81","2.9","190","4.8","190","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1004.0","1006.2","29.5","25.5","79","1.8","340","3.7","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1004.1","1006.3","29.0","24.8","78","1.4","260","3.0","340","0.0","0.0","--","0.00","--","0","--","30.2","30.8","31.5","31.8","32.1","32.0","31.8"
"22","1003.5","1005.7","27.9","25.0","84","2.8","240","4.2","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1003.1","1005.3","27.6","25.1","86","2.5","240","5.1","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1002.5","1004.7","27.3","24.8","86","3.0","250","4.5","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
