"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.7","1008.9","25.2","24.5","96","1.9","240","5.9","150","0.5","0.8","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1006.2","1008.4","24.8","24.1","96","5.0","220","7.7","220","0.5","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1005.9","1008.1","24.7","24.2","97","3.2","260","7.3","210","0.5","0.6","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1005.5","1007.7","24.6","24.1","97","4.1","220","6.3","240","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1006.0","1008.2","24.5","24.0","97","3.1","250","6.3","240","0.0","0.0","--","0.00","--","0","--","25.0","25.0","25.4","25.7","26.6","27.4","28.1"
"06","1006.6","1008.8","24.5","24.0","97","2.6","230","5.5","230","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1007.3","1009.5","24.8","24.3","97","2.3","300","3.4","310","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"08","1008.1","1010.3","25.2","24.5","96","1.1","270","2.5","310","T","0.2","0.0","0.13","15.0","0","10.0","--","--","--","--","--","--","--"
"09","1008.5","1010.7","25.3","24.6","96","0.3","300","2.8","350","2.5","1.0","0.0","0.19","15.0","1","10.0","25.3","25.0","25.3","25.5","26.4","27.3","28.1"
"10","1008.5","1010.7","25.6","24.9","96","1.1","120","2.6","160","1.0","0.8","0.0","0.49","--","2","--","--","--","--","--","--","--","--"
"11","1007.9","1010.1","26.0","25.3","96","0.7","110","1.7","140","T","0.5","0.0","0.76","15.0","3","10.0","--","--","--","--","--","--","--"
"12","1007.5","1009.7","25.9","25.2","96","1.5","110","2.9","130","3.0","1.0","0.0","0.76","--","3","--","--","--","--","--","--","--","--"
"13","1006.8","1009.0","26.1","25.4","96","2.7","130","4.4","150","T","0.4","0.0","0.77","--","3","--","--","--","--","--","--","--","--"
"14","1006.2","1008.4","25.9","25.0","95","3.7","160","6.2","160","T","0.2","0.0","0.71","10.0","2","10.0","26.6","26.4","26.3","25.9","26.5","27.3","28.1"
"15","1006.3","1008.5","25.9","24.9","94","4.9","170","6.6","170","T","0.2","0.0","0.59","--","2","--","--","--","--","--","--","--","--"
"16","1006.7","1008.9","25.7","24.5","93","1.2","260","5.6","160","0.0","0.0","0.0","0.25","--","1","--","--","--","--","--","--","--","--"
"17","1007.1","1009.3","25.9","24.3","91","0.7","160","2.1","300","0.0","0.0","0.0","0.05","20.0","0","10.0","--","--","--","--","--","--","--"
"18","1007.4","1009.6","25.5","24.5","94","2.0","240","2.7","230","0.5","0.7","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1008.1","1010.3","25.5","24.6","95","0.8","10","2.3","260","0.5","1.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1008.7","1010.9","25.2","24.3","95","1.5","320","2.7","300","0.5","0.5","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.9","1011.1","25.2","24.3","95","0.3","360","1.8","330","T","0.3","--","0.00","--","0","--","25.6","25.6","25.9","26.0","26.7","27.4","28.0"
"22","1009.1","1011.3","25.3","24.6","96","0.6","250","1.3","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.6","1010.8","25.2","24.5","96","0.8","330","1.9","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.5","1010.7","25.0","24.3","96","3.4","340","4.8","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
