"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.4","1014.6","24.8","21.7","83","2.2","260","3.5","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1012.1","1014.3","24.3","21.4","84","2.9","250","4.7","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1011.9","1014.1","24.3","21.4","84","2.4","250","4.8","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1011.4","1013.6","23.8","21.1","85","2.4","250","5.7","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1011.3","1013.5","23.4","20.4","83","2.1","240","4.7","250","0.0","0.0","--","0.00","--","0","--","24.7","25.3","25.9","27.0","27.9","28.5","28.3"
"06","1012.3","1014.5","23.5","20.5","83","2.5","250","4.7","250","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1012.9","1015.1","24.0","21.3","85","3.7","240","5.7","230","0.0","0.0","0.8","0.32","--","0","--","--","--","--","--","--","--","--"
"08","1013.1","1015.3","26.7","21.9","75","3.2","240","6.0","240","0.0","0.0","1.0","1.09","20.0","1","1.0","--","--","--","--","--","--","--"
"09","1013.2","1015.4","28.2","22.2","70","2.7","230","5.0","250","0.0","0.0","1.0","1.88","20.0","3","1.0","25.3","25.1","25.4","26.3","27.5","28.4","28.3"
"10","1013.1","1015.3","29.5","22.0","64","2.3","160","4.0","220","0.0","0.0","1.0","2.51","--","6","--","--","--","--","--","--","--","--"
"11","1012.3","1014.5","30.2","22.9","65","2.3","120","4.1","130","0.0","0.0","1.0","2.98","25.0","8","1.0","--","--","--","--","--","--","--"
"12","1011.3","1013.5","30.3","23.8","68","2.8","120","4.8","130","0.0","0.0","1.0","3.16","--","9","--","--","--","--","--","--","--","--"
"13","1010.6","1012.8","29.8","23.3","68","2.9","110","4.5","120","0.0","0.0","1.0","3.06","--","9","--","--","--","--","--","--","--","--"
"14","1010.3","1012.5","29.5","23.2","69","2.4","110","4.8","100","0.0","0.0","1.0","2.71","25.0","7","4.0","32.1","31.5","30.1","27.8","27.7","28.3","28.4"
"15","1010.2","1012.4","29.7","23.2","68","3.0","110","4.1","110","0.0","0.0","1.0","2.14","--","4","--","--","--","--","--","--","--","--"
"16","1010.6","1012.8","28.3","23.5","75","1.6","120","4.2","120","0.0","0.0","0.5","0.84","--","1","--","--","--","--","--","--","--","--"
"17","1011.2","1013.4","27.7","23.5","78","1.2","120","2.5","100","0.0","0.0","0.0","0.23","20.0","0","6.0","--","--","--","--","--","--","--"
"18","1011.4","1013.6","27.5","23.3","78","1.0","160","1.6","150","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1012.2","1014.4","27.3","23.6","80","0.7","160","1.3","150","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1012.6","1014.8","27.3","22.7","76","1.2","330","2.4","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1012.9","1015.1","26.4","22.1","77","1.4","280","2.3","280","0.0","0.0","--","0.00","--","0","--","27.7","28.5","29.0","29.4","29.4","28.9","28.4"
"22","1013.0","1015.2","25.1","22.4","85","2.4","230","3.8","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1012.9","1015.1","25.2","21.7","81","1.9","250","4.8","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1012.6","1014.8","24.4","20.7","80","2.5","230","3.9","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
