"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.5","1013.7","23.3","20.3","83","1.7","280","2.5","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1011.2","1013.4","23.0","20.2","84","1.9","250","2.7","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1011.4","1013.6","23.2","20.2","83","1.5","260","3.2","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1011.5","1013.7","23.2","20.2","83","1.8","270","4.4","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1011.8","1014.0","22.9","20.3","85","1.5","240","3.5","260","0.0","0.0","--","0.00","--","0","--","23.7","23.9","24.4","25.2","26.4","27.7","28.5"
"06","1012.2","1014.4","23.6","20.2","81","1.1","310","2.0","260","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1012.8","1015.0","24.2","19.9","77","0.5","280","1.7","300","0.0","0.0","0.0","0.13","--","0","--","--","--","--","--","--","--","--"
"08","1013.1","1015.3","24.8","19.9","74","1.8","340","3.2","280","0.0","0.0","0.0","0.36","18.0","1","9.0","--","--","--","--","--","--","--"
"09","1013.3","1015.5","26.0","19.2","66","3.0","50","6.3","60","0.0","0.0","0.2","1.24","18.0","3","9.0","24.7","24.3","24.5","25.0","26.2","27.5","28.5"
"10","1013.2","1015.4","26.8","19.7","65","4.6","40","8.2","20","0.0","0.0","0.1","1.71","--","4","--","--","--","--","--","--","--","--"
"11","1012.7","1014.9","26.4","19.6","66","5.6","40","9.5","10","0.0","0.0","0.0","1.53","15.0","5","10.0","--","--","--","--","--","--","--"
"12","1012.2","1014.4","26.0","19.4","67","4.5","40","8.8","40","0.0","0.0","0.0","0.86","--","3","--","--","--","--","--","--","--","--"
"13","1011.7","1013.9","25.7","19.1","67","4.2","30","8.0","40","0.0","0.0","0.0","0.50","--","2","--","--","--","--","--","--","--","--"
"14","1011.5","1013.7","25.6","19.5","69","3.9","40","7.4","60","0.0","0.0","0.0","0.34","15.0","1","10.0","25.5","25.7","26.0","25.8","26.4","27.4","28.5"
"15","1011.5","1013.7","25.6","19.3","68","5.2","40","9.4","40","0.0","0.0","0.0","0.19","--","1","--","--","--","--","--","--","--","--"
"16","1012.0","1014.2","25.5","18.9","67","4.1","20","8.8","40","0.0","0.0","0.0","0.11","--","0","--","--","--","--","--","--","--","--"
"17","1012.5","1014.7","24.8","19.4","72","3.1","330","7.3","20","0.0","0.0","0.0","0.04","12.0","0","10.0","--","--","--","--","--","--","--"
"18","1012.9","1015.1","24.7","19.6","73","2.2","330","4.9","340","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1013.6","1015.8","24.3","19.8","76","1.8","310","5.8","40","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1014.2","1016.4","23.7","20.3","81","2.5","240","3.9","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1014.7","1016.9","23.5","20.5","83","2.3","250","4.7","240","0.0","0.0","--","0.00","--","0","--","24.2","24.4","24.9","25.6","26.5","27.5","28.4"
"22","1014.7","1016.9","23.5","20.5","83","2.0","260","3.6","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1014.5","1016.7","23.5","20.1","81","2.5","270","4.1","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1014.0","1016.2","23.2","20.4","84","1.9","250","4.1","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
