"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.4","1009.6","28.8","25.0","80","0.9","60","2.5","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.3","1009.5","28.4","24.4","79","2.0","310","2.9","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1006.9","1009.1","27.4","24.7","85","1.1","300","2.9","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.3","1009.5","26.8","24.7","88","3.2","240","5.1","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.4","1009.6","26.5","23.6","84","3.9","240","5.5","250","0.0","0.0","--","0.00","--","0","--","27.5","28.0","28.8","29.5","30.5","31.4","31.3"
"06","1007.3","1009.5","26.4","23.1","82","3.0","230","5.8","230","0.0","0.0","0.1","0.04","--","0","--","--","--","--","--","--","--","--"
"07","1007.5","1009.7","28.1","23.0","74","1.1","280","4.6","240","0.0","0.0","1.0","0.56","--","0","--","--","--","--","--","--","--","--"
"08","1007.3","1009.5","30.2","24.4","71","0.7","350","1.6","310","0.0","0.0","1.0","1.46","25.0","2","4.0","--","--","--","--","--","--","--"
"09","1007.7","1009.9","31.1","26.2","75","1.5","100","2.7","100","0.0","0.0","1.0","2.19","25.0","5","4.0","28.5","28.1","28.5","29.0","30.2","31.3","31.4"
"10","1007.9","1010.1","31.3","25.4","71","3.2","70","5.2","80","0.0","0.0","1.0","2.85","--","9","--","--","--","--","--","--","--","--"
"11","1007.8","1010.0","31.4","25.8","72","3.7","80","5.9","90","0.0","0.0","1.0","3.27","20.0","12","8.0","--","--","--","--","--","--","--"
"12","1007.3","1009.5","31.8","26.6","74","4.1","80","6.6","100","0.0","0.0","1.0","3.50","--","14","--","--","--","--","--","--","--","--"
"13","1007.1","1009.3","32.1","27.1","75","3.2","90","6.1","100","0.0","0.0","1.0","3.57","--","14","--","--","--","--","--","--","--","--"
"14","1006.7","1008.9","31.2","26.7","77","2.9","130","5.5","110","0.0","0.0","1.0","3.00","20.0","11","7.0","32.2","31.1","31.1","30.3","30.4","31.4","31.4"
"15","1006.3","1008.5","31.5","26.5","75","2.8","120","4.7","110","0.0","0.0","0.8","2.32","--","8","--","--","--","--","--","--","--","--"
"16","1006.6","1008.8","30.5","25.8","76","1.4","120","4.2","160","0.0","0.0","0.6","1.63","--","4","--","--","--","--","--","--","--","--"
"17","1006.6","1008.8","30.5","25.4","74","1.2","120","3.4","120","0.0","0.0","0.8","0.90","25.0","2","5.0","--","--","--","--","--","--","--"
"18","1006.8","1009.0","30.2","25.3","75","2.3","30","5.0","20","0.0","0.0","0.1","0.16","--","0","--","--","--","--","--","--","--","--"
"19","1007.4","1009.6","30.0","26.0","79","1.5","40","3.9","40","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1007.9","1010.1","29.6","26.0","81","2.5","10","3.9","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.4","1010.6","29.6","25.8","80","2.0","360","4.3","20","0.0","0.0","--","0.00","--","0","--","30.1","30.6","31.3","31.7","31.9","31.9","31.4"
"22","1008.6","1010.8","29.4","26.0","82","2.4","20","3.9","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.5","1010.7","29.1","25.7","82","1.8","360","4.5","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.2","1010.4","29.0","26.0","84","2.1","10","4.3","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
